PatientID,TotalSlices,ProcessedSlices,RawTumorVoxels,CleanTumorVoxels,GTTumorVoxels,DiceOverlap,ProcessingTime,ErrorMessage
BRATS_001.nii.gz,155,132,413161,498857,111724,0.0531264484155255,99.2065205,
BRATS_002.nii.gz,155,140,61335,61686,63061,0.913384690613802,161.8399255,
BRATS_003.nii.gz,155,138,147188,151205,173927,0.89401842943789,139.1625649,
BRATS_004.nii.gz,155,129,93889,95809,120660,0.882953217319801,78.5799199,
BRATS_005.nii.gz,155,134,1334,1334,80680,0.0243860804252932,96.9712131,
BRATS_006.nii.gz,155,141,54703,54861,217359,0.402740430534127,134.9074248,
BRATS_007.nii.gz,155,128,250836,301533,61085,3.86081220457892e-05,153.3051652,
BRATS_008.nii.gz,155,132,601689,694318,187569,0.00121330737384722,107.7894971,
BRATS_009.nii.gz,155,128,92255,89690,210292,0.597589188684654,174.0599396,
BRATS_010.nii.gz,155,136,288453,384056,20487,7.41577533167055e-05,137.8780194,
BRATS_011.nii.gz,155,131,32437,20153,137297,0.0220133375674817,118.5012746,
BRATS_012.nii.gz,155,134,39784,49807,21611,0,184.9878883,
BRATS_013.nii.gz,155,125,938,938,12969,0,138.2862314,
BRATS_014.nii.gz,155,135,125011,129679,147784,0.85476622108173,107.549803,
BRATS_015.nii.gz,155,141,133207,144723,198692,0.815695295779159,137.7560264,
BRATS_016.nii.gz,155,141,98968,109673,82728,0.000239083996444925,170.2409791,
BRATS_017.nii.gz,155,135,383499,448224,100885,0.113755192502764,112.3467976,
BRATS_018.nii.gz,155,140,537712,648644,139254,0.12425720080518,170.2301291,
BRATS_019.nii.gz,155,132,410304,488077,149344,0.0144206105540922,107.4545102,
BRATS_020.nii.gz,155,137,358502,413920,256869,0.00373589906811233,104.2771389,
BRATS_021.nii.gz,155,131,159475,185841,49639,0.0974010531679973,134.2408523,
BRATS_022.nii.gz,155,131,205767,207585,248231,0.902271969391158,134.2543505,
BRATS_023.nii.gz,155,133,924,924,64107,0,109.44417,
BRATS_024.nii.gz,155,129,564995,694480,30440,0,152.7327738,
BRATS_025.nii.gz,155,138,154482,172949,25624,0.0167092202867459,71.9318021,
BRATS_026.nii.gz,155,122,45643,43285,61746,0.769391893821824,98.4810925,
BRATS_027.nii.gz,155,136,42420,42752,53274,0.887176389727782,149.7455114,
BRATS_028.nii.gz,155,131,255882,323595,79624,0.00644314876035107,113.6202092,
BRATS_029.nii.gz,155,130,300817,351575,18890,0.00498292686218671,103.3971634,
BRATS_030.nii.gz,155,140,341419,413389,35439,0.00410847808069015,142.1589393,
BRATS_031.nii.gz,155,139,636589,850716,31563,0.000981548920466202,199.3003055,
BRATS_032.nii.gz,155,136,261825,288833,224736,0.362938573005769,127.9343002,
BRATS_033.nii.gz,155,137,101070,102379,114015,0.900939952124366,134.1212439,
BRATS_034.nii.gz,155,135,278368,322891,216140,0.148347683157369,152.1209297,
BRATS_035.nii.gz,155,129,476637,551576,83797,0.0284966468515345,120.8664985,
BRATS_036.nii.gz,155,127,401250,445238,122956,0.00188667954959046,139.9151106,
BRATS_037.nii.gz,155,137,578581,751838,85658,0.0170317231365881,176.5916508,
BRATS_038.nii.gz,155,133,493746,604802,150934,0.000211714143563361,102.9358341,
BRATS_039.nii.gz,155,132,63147,64715,37014,0.698974726970677,97.1635943,
BRATS_040.nii.gz,155,132,381428,515961,123154,0.000247216854556692,114.0043408,
BRATS_041.nii.gz,155,136,614619,741112,154573,0.000888705292597286,126.1046144,
BRATS_042.nii.gz,155,135,228220,255385,32572,0.208044951155902,127.0840902,
BRATS_043.nii.gz,155,131,533228,624470,40761,0.00434435556971939,150.7667897,
BRATS_044.nii.gz,155,137,25888,24780,40286,0.760212707097409,151.121955,
BRATS_045.nii.gz,155,135,67254,70475,91735,0.867529745391776,108.8289642,
BRATS_046.nii.gz,155,132,597156,711453,116161,0.000512316128050033,88.6818599,
BRATS_047.nii.gz,155,139,342405,384831,156633,0.184758358819792,132.955379,
BRATS_048.nii.gz,155,136,112405,111052,162830,0.810480425876837,102.6391456,
